US	BP	Date	Rate
USA	BOP	1/1/2007	-5.595172
USA	BOP	4/1/2007	-5.245127
USA	BOP	7/1/2007	-4.693412
USA	BOP	10/1/2007	-4.343963
USA	BOP	1/1/2008	-4.992692
USA	BOP	4/1/2008	-4.81315
USA	BOP	7/1/2008	-4.767581
USA	BOP	10/1/2008	-4.193761
USA	BOP	1/1/2009	-2.731721
USA	BOP	4/1/2009	-2.483362
USA	BOP	7/1/2009	-2.61764
USA	BOP	10/1/2009	-2.818247
USA	BOP	1/1/2010	-2.948335
USA	BOP	4/1/2010	-3.06374
USA	BOP	7/1/2010	-3.130465
USA	BOP	10/1/2010	-2.675421
USA	BOP	1/1/2011	-3.103738
