US	Debt	Date	Rate
USA	GGDEBT	1/1/2007	77.17331
USA	GGDEBT	1/1/2008	93.09975
USA	GGDEBT	1/1/2009	106.5447
USA	GGDEBT	1/1/2010	116.9125
USA	GGDEBT	1/1/2011	122.5413
