US	TOT	Date	Rate
USA	TERMTRADE	1/1/2007	101.5573386
USA	TERMTRADE	1/1/2008	96.21808054
USA	TERMTRADE	1/1/2009	101.4736154
USA	TERMTRADE	1/1/2010	100
USA	TERMTRADE	1/1/2011	98.81845596
